name, communication-communication_strategy, communications-blogposts, community_building-code_of_conduct, community_building-contributor_guide, conceptualization-ideas, conceptualization-research_aims, data_curation-curation, data_curation-publication, formal_analysis-computational_analysis, formal_analysis-data_visualization, funding_acquisition-administering, funding_acquisition-grant_sourcing, investigation-conducting_experiments, investigation-fieldwork, methodology-designing_computational, methodology-designing_experimental, project_admin-ethical_reporting, project_admin-formal_reporting, resources-infrastructure_hardware, resources-infrastructure_software, software-coding_newcode, software-documentation, supervision-performance_review, supervision-pull_requests, training-material_curation, training-mentoring_new, validation-quality_control, validation-user_testing
"Dominic Kempf", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
"Malin Sandström", 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Emma Karoune", 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Daisy Perry", 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
